4.000000,-670.884177
4.001000,-670.921228
4.002000,-670.954263
4.003000,-670.986884
4.004000,-671.019732
4.005000,-671.052491
4.006000,-671.080241
4.007000,-671.107649
4.008000,-671.135248
4.009000,-671.162483
4.010000,-671.186269
4.011000,-671.208530
4.012000,-671.230593
4.013000,-671.252710
4.014000,-671.272532
4.015000,-671.289412
4.016000,-671.306321
4.017000,-671.323348
4.018000,-671.338961
4.019000,-671.350829
4.020000,-671.362610
4.021000,-671.374334
4.022000,-671.385975
4.023000,-671.392954
4.024000,-671.399463
4.025000,-671.406182
4.026000,-671.412836
4.027000,-671.415750
4.028000,-671.417357
4.029000,-671.419061
4.030000,-671.420552
4.031000,-671.419706
4.032000,-671.416436
4.033000,-671.412958
4.034000,-671.409582
4.035000,-671.405008
4.036000,-671.396689
4.037000,-671.388306
4.038000,-671.380152
4.039000,-671.371619
4.040000,-671.358543
4.041000,-671.345391
4.042000,-671.332190
4.043000,-671.318946
4.044000,-671.302226
4.045000,-671.284141
4.046000,-671.266165
4.047000,-671.248247
4.048000,-671.227704
4.049000,-671.204952
4.050000,-671.182307
4.051000,-671.159488
4.052000,-671.135400
4.053000,-671.108110
4.054000,-671.080505
4.055000,-671.053148
4.056000,-671.025551
4.057000,-670.993468
4.058000,-670.961327
4.059000,-670.929400
4.060000,-670.897204
4.061000,-670.861530
4.062000,-670.824940
4.063000,-670.788225
4.064000,-670.751555
4.065000,-670.712519
4.066000,-670.671227
4.067000,-670.630066
4.068000,-670.588990
4.069000,-670.546323
4.070000,-670.500726
4.071000,-670.455075
4.072000,-670.409441
4.073000,-670.363453
4.074000,-670.313528
4.075000,-670.263326
4.076000,-670.213322
4.077000,-670.163344
4.078000,-670.109651
4.079000,-670.055205
4.080000,-670.000915
4.081000,-669.946405
4.082000,-669.889543
4.083000,-669.830871
4.084000,-669.772100
4.085000,-669.713424
4.086000,-669.653330
4.087000,-669.590342
4.088000,-669.527307
4.089000,-669.464526
4.090000,-669.401070
4.091000,-669.333946
4.092000,-669.266825
4.093000,-669.199659
4.094000,-669.132535
4.095000,-669.061971
4.096000,-668.990563
4.097000,-668.919350
4.098000,-668.848121
4.099000,-668.774347
4.100000,-668.698944
4.101000,-668.623679
4.102000,-668.548304
4.103000,-668.471433
4.104000,-668.392174
4.105000,-668.312650
4.106000,-668.233362
4.107000,-668.153563
4.108000,-668.070123
4.109000,-667.986732
4.110000,-667.903520
4.111000,-667.820125
4.112000,-667.733347
4.113000,-667.646073
4.114000,-667.558823
4.115000,-667.471540
4.116000,-667.381935
4.117000,-667.290686
4.118000,-667.199562
4.119000,-667.108583
4.120000,-667.015825
4.121000,-666.920932
4.122000,-666.826009
4.123000,-666.731082
4.124000,-666.635595
4.125000,-666.536915
4.126000,-666.438135
4.127000,-666.339514
4.128000,-666.240917
4.129000,-666.138807
4.130000,-666.036300
4.131000,-665.934088
4.132000,-665.831623
4.133000,-665.726828
4.134000,-665.620803
4.135000,-665.514678
4.136000,-665.408736
4.137000,-665.301184
4.138000,-665.191492
4.139000,-665.081810
4.140000,-664.972294
4.141000,-664.861991
4.142000,-664.748723
4.143000,-664.635587
4.144000,-664.522416
4.145000,-664.409246
4.146000,-664.292865
4.147000,-664.175971
4.148000,-664.059435
4.149000,-663.942833
